tool,provider,algorithm_id,display_name,group,detection_method
Python,numpy,numpy.datetime64.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.datetime64.argmin,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.datetime64.argsort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.astype,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.byteswap,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.choose,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.clip,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.compress,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.conj,datetime64.conj,NumPy General,class_methods
Python,numpy,numpy.datetime64.conjugate,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.copy,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.cumprod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.cumsum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.datetime64.diagonal,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.dump,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.dumps,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.fill,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.flatten,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.getfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.item,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.max,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.datetime64.mean,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.datetime64.min,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.datetime64.nonzero,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.prod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.put,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.ravel,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.repeat,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.reshape,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.datetime64.resize,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.round,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.searchsorted,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.setfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.setflags,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.sort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.squeeze,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.std,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.datetime64.sum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.datetime64.swapaxes,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.take,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.to_device,datetime64.to_device,NumPy General,class_methods
Python,numpy,numpy.datetime64.tobytes,datetime64.tobytes,NumPy General,class_methods
Python,numpy,numpy.datetime64.tofile,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.tolist,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.tostring,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.trace,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.datetime64.transpose,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.datetime64.var,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.datetime64.view,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.diag_indices,Return the indices to access the main diagonal of an array.,NumPy General,introspection
Python,numpy,numpy.double.all,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.double.argmin,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.double.argsort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.as_integer_ratio,"double.as_integer_ratio() -> (int, int)",NumPy General,class_methods
Python,numpy,numpy.double.astype,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.byteswap,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.choose,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.clip,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.compress,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.conj,double.conj,NumPy General,class_methods
Python,numpy,numpy.double.conjugate,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.copy,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.cumprod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.cumsum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.double.diagonal,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.dump,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.dumps,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.fill,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.flatten,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.fromhex,Create a floating-point number from a hexadecimal string.,NumPy General,class_methods
Python,numpy,numpy.double.getfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.hex,Return a hexadecimal representation of a floating-point number.,NumPy General,class_methods
Python,numpy,numpy.double.is_integer,double.is_integer() -> bool,NumPy General,class_methods
Python,numpy,numpy.double.item,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.max,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.double.mean,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.double.min,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.double.nonzero,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.prod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.put,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.ravel,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.repeat,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.reshape,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.double.resize,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.round,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.searchsorted,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.setfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.setflags,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.sort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.squeeze,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.std,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.double.sum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.double.swapaxes,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.take,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.to_device,double.to_device,NumPy General,class_methods
Python,numpy,numpy.double.tobytes,double.tobytes,NumPy General,class_methods
Python,numpy,numpy.double.tofile,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.tolist,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.tostring,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.trace,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.double.transpose,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.double.var,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.double.view,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.dtype.newbyteorder,"newbyteorder(new_order='S', /)",NumPy General,class_methods
Python,numpy,numpy.eye,Return a 2-D array with ones on the diagonal and zeros elsewhere.,NumPy General,introspection
Python,numpy,numpy.flatiter.copy,copy(),NumPy General,class_methods
Python,numpy,numpy.flexible.all,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.flexible.argmin,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.flexible.argsort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.astype,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.byteswap,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.choose,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.clip,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.compress,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.conj,flexible.conj,NumPy General,class_methods
Python,numpy,numpy.flexible.conjugate,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.copy,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.cumprod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.cumsum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.flexible.diagonal,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.dump,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.dumps,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.fill,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.flatten,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.getfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.item,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.max,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.flexible.mean,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.flexible.min,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.flexible.nonzero,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.prod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.put,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.ravel,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.repeat,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.reshape,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.flexible.resize,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.round,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.searchsorted,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.setfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.setflags,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.sort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.squeeze,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.std,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.flexible.sum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.flexible.swapaxes,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.take,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.to_device,flexible.to_device,NumPy General,class_methods
Python,numpy,numpy.flexible.tobytes,flexible.tobytes,NumPy General,class_methods
Python,numpy,numpy.flexible.tofile,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.tolist,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.tostring,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.trace,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.flexible.transpose,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.flexible.var,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.flexible.view,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.all,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float128.argmin,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float128.argsort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.as_integer_ratio,"longdouble.as_integer_ratio() -> (int, int)",NumPy General,class_methods
Python,numpy,numpy.float128.astype,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.byteswap,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.choose,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.clip,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.compress,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.conj,float128.conj,NumPy General,class_methods
Python,numpy,numpy.float128.conjugate,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.copy,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.cumprod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.cumsum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float128.diagonal,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.dump,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.dumps,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.fill,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.flatten,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.getfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.is_integer,longdouble.is_integer() -> bool,NumPy General,class_methods
Python,numpy,numpy.float128.item,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.max,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float128.mean,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float128.min,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float128.nonzero,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.prod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.put,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.ravel,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.repeat,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.reshape,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.float128.resize,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.round,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.searchsorted,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.setfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.setflags,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.sort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.squeeze,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.std,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float128.sum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float128.swapaxes,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.take,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.to_device,float128.to_device,NumPy General,class_methods
Python,numpy,numpy.float128.tobytes,float128.tobytes,NumPy General,class_methods
Python,numpy,numpy.float128.tofile,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.tolist,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.tostring,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.trace,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float128.transpose,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.float128.var,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float128.view,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.all,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float16.argmin,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float16.argsort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.as_integer_ratio,"half.as_integer_ratio() -> (int, int)",NumPy General,class_methods
Python,numpy,numpy.float16.astype,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.byteswap,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.choose,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.clip,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.compress,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.conj,float16.conj,NumPy General,class_methods
Python,numpy,numpy.float16.conjugate,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.copy,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.cumprod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.cumsum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float16.diagonal,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.dump,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.dumps,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.fill,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.flatten,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.getfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.is_integer,half.is_integer() -> bool,NumPy General,class_methods
Python,numpy,numpy.float16.item,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.max,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float16.mean,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float16.min,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float16.nonzero,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.prod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.put,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.ravel,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.repeat,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.reshape,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.float16.resize,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.round,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.searchsorted,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.setfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.setflags,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.sort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.squeeze,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.std,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float16.sum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float16.swapaxes,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.take,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.to_device,float16.to_device,NumPy General,class_methods
Python,numpy,numpy.float16.tobytes,float16.tobytes,NumPy General,class_methods
Python,numpy,numpy.float16.tofile,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.tolist,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.tostring,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.trace,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float16.transpose,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.float16.var,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float16.view,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.all,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float32.argmin,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float32.argsort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.as_integer_ratio,"single.as_integer_ratio() -> (int, int)",NumPy General,class_methods
Python,numpy,numpy.float32.astype,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.byteswap,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.choose,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.clip,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.compress,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.conj,float32.conj,NumPy General,class_methods
Python,numpy,numpy.float32.conjugate,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.copy,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.cumprod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.cumsum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float32.diagonal,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.dump,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.dumps,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.fill,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.flatten,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.getfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.is_integer,single.is_integer() -> bool,NumPy General,class_methods
Python,numpy,numpy.float32.item,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.float32.max,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float32.mean,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float32.min,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.float32.nonzero,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
